,id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
0,400498434,s:40~l:41~e:400498434~c:400498434,2013-11-08T20:30Z,3419,True,False,False,False,"[{'type': 'event', 'headline': 'ALL-MILITARY CLASSIC'}]",2013-11-08T20:30Z,0,N/A,1970,Cameron Hall,Lexington,VA,5029,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2678,s:40~l:41~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,E52D37,eec52b,True,1970,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,6,2643,s:40~l:41~t:2643,The Citadel,Bulldogs,CIT,The Citadel Bulldogs,The Citadel,002b5c,f0f0f0,True,2154,https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png,24,,2014,,,,,
0,400499754,s:40~l:41~e:400499754~c:400499754,2013-11-08T21:05Z,1502,True,False,False,False,[],2013-11-08T21:05Z,0,N/A,2181,Municipal Auditorium (MO),Kansas City,MO,10116,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,140,s:40~l:41~t:140,UM Kansas City,Roos,UMKC,UM Kansas City Roos,UM Kansas City,004b87,ffc72c,True,4052,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,30,2214,s:40~l:41~t:2214,Emporia State,Hornets,EMP,Emporia State Hornets,Emporia St,000000,,False,,,,,2014,,,,,
0,400499215,s:40~l:41~e:400499215~c:400499215,2013-11-08T22:00Z,400,True,True,False,False,"[{'type': 'event', 'headline': 'KENNESAW STATE TOURNAMENT'}]",2013-11-08T22:00Z,0,N/A,2015,KSU Convocation Center,Kennesaw,GA,3866,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2229,s:40~l:41~t:2229,Florida International,Panthers,FIU,Florida International Panthers,Florida Int'l,091731,c5960c,True,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,11,2198,s:40~l:41~t:2198,Eastern Kentucky,Colonels,EKU,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,True,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,20,,2014,,,,,
0,400498238,s:40~l:41~e:400498238~c:400498238,2013-11-08T22:00Z,5207,True,True,False,False,"[{'type': 'event', 'headline': 'TIP-OFF SHOWCASE'}]",2013-11-08T22:00Z,0,N/A,516,American Airlines Center,Dallas,TX,19200,False,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,201,s:40~l:41~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,True,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,True,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,,2014,,,,,
0,400508054,s:40~l:41~e:400508054~c:400508054,2013-11-08T22:30Z,4637,True,False,False,False,[],2013-11-08T22:30Z,0,N/A,2146,McKenzie Arena,Chattanooga,TN,10995,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,True,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,2157,s:40~l:41~t:2157,Covenant,Scots,COV,Covenant Scots,Covenant,000000,,False,,,,,2014,,,,,
0,400502658,s:40~l:41~e:400502658~c:400502658,2013-11-08T23:00Z,11102,True,False,False,False,[],2013-11-08T23:00Z,0,N/A,146,Dunkin Donuts Center,Providence,RI,12410,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,True,4691,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,103,s:40~l:41~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,True,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,OT,2014,,,,,
0,400499219,s:40~l:41~e:400499219~c:400499219,2013-11-08T23:00Z,2236,True,False,False,False,[],2013-11-08T23:00Z,0,N/A,1938,UNT Coliseum,Denton,TX,10500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,249,s:40~l:41~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,True,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,585,s:40~l:41~t:585,Northwood University,Knights,NORT,Northwood University Knights,Northwood,,,False,,,,,2014,,,,,
0,400508183,s:40~l:41~e:400508183~c:400508183,2013-11-09T00:00Z,1389,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2066,Corbett Sports Center,Greensboro,NC,5000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2448,s:40~l:41~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,True,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,16,2256,s:40~l:41~t:2256,Greensboro,Pride,GRN,Greensboro Pride,Greensboro,000000,,False,,,,,2014,,,,,
0,400508059,s:40~l:41~e:400508059~c:400508059,2013-11-09T00:00Z,1582,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,245,Ramsey Regional Activity Center,Cullowhee,NC,7826,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2717,s:40~l:41~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,True,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,2746,s:40~l:41~t:2746,Wittenberg,Tigers,WIT,Wittenberg Tigers,Wittenberg,000000,,False,,,,,2014,,,,,
0,400507740,s:40~l:41~e:400507740~c:400507740,2013-11-09T00:00Z,2240,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2020,M.A.C. Center,Kent,OH,6327,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2309,s:40~l:41~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,True,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,427,s:40~l:41~t:427,Ohio Northern,Polar Bears,ON,Ohio Northern Polar Bears,Ohio Northern,000000,,False,,,,,2014,,,,,
0,400507263,s:40~l:41~e:400507263~c:400507263,2013-11-09T00:00Z,1875,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,1978,Burr Gymnasium,Washington,DC,2700,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,47,s:40~l:41~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,2689,s:40~l:41~t:2689,Washington College (MD),Shoremen,WCMD,Washington College (MD) Shoremen,Washington Coll,000000,,False,,,,,2014,,,,,
0,400504209,s:40~l:41~e:400504209~c:400504209,2013-11-09T00:00Z,4824,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2017,Convocation Center (VA),Hampton,VA,7200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2261,s:40~l:41~t:2261,Hampton,Pirates,HAMP,Hampton Pirates,Hampton,0067AC,,True,2017,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,16,2729,s:40~l:41~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,True,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,,2014,,,,,
0,400504208,s:40~l:41~e:400504208~c:400504208,2013-11-09T00:00Z,6721,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,4486,Robins Center,Richmond,VA,7201,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,257,s:40~l:41~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,True,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,48,s:40~l:41~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,True,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,,2014,,,,,
0,400502664,s:40~l:41~e:400502664~c:400502664,2013-11-09T00:00Z,9235,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2025,Petersen Events Center,Pittsburgh,PA,12508,True,165.0,2:45,2,3,STATUS_FINAL,post,True,Final,Final,Final,221,s:40~l:41~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,True,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,2542,s:40~l:41~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,f78f1e,True,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,16,,2014,,,,,
0,400502659,s:40~l:41~e:400502659~c:400502659,2013-11-09T00:00Z,13164,True,False,False,False,"[{'type': 'event', 'headline': 'GLOBAL SPORTS SHOOTOUT'}]",2013-11-09T00:00Z,0,N/A,999,PNC Arena,Raleigh,NC,22900,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,True,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,2026,s:40~l:41~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,True,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,,2014,,,,,
0,400502487,s:40~l:41~e:400502487~c:400502487,2013-11-09T00:00Z,11311,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,20,Times Union Center,Albany,NY,7146,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2561,s:40~l:41~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,eea60f,True,20,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,True,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,,2014,,,,,
0,400502485,s:40~l:41~e:400502485~c:400502485,2013-11-09T00:00Z,2063,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2058,David S. Mack Sports and Exhibition Complex,Hempstead,NY,5023,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,True,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,,True,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,,2014,,,,,
0,400499752,s:40~l:41~e:400499752~c:400499752,2013-11-09T00:00Z,17472,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2092,Simon Skjodt Assembly Hall,Bloomington,IN,17222,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,True,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,2130,s:40~l:41~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,,True,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,,2014,,,,,
