id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,season,status.type.altDetail,tickets,odds,PBP,team_box,player_box
401361047,s:40~l:46~e:401361047~c:401361047,2022-04-10T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-10T23:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,21000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 7:00 PM EDT",4/10 - 7:00 PM EDT,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,401361047,2,2022,"","[{'summary': 'Tickets as low as $11', 'numberAvailable': 2407, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/philadelphia-76ers-tickets/76ers-4-10-3696988.html?wsUser=717'}, {'href': 'https://www.vividseats.com/wells-fargo-center-pa-tickets/venue/564?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361035,s:40~l:46~e:401361035~c:401361035,2022-04-10T19:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-10T19:30Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 3:30 PM EDT",4/10 - 3:30 PM EDT,4,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,401361035,2,2022,"","[{'summary': 'Tickets as low as $50', 'numberAvailable': 1031, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/brooklyn-nets-tickets/nets-4-10-3696888.html?wsUser=717'}, {'href': 'https://www.vividseats.com/barclays-center-tickets/venue/9671?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361036,s:40~l:46~e:401361036~c:401361036,2022-04-10T19:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-10T19:30Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 3:30 PM EDT",4/10 - 3:30 PM EDT,4,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,401361036,2,2022,"","[{'summary': 'Tickets as low as $9', 'numberAvailable': 2105, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/charlotte-hornets-tickets/hornets-4-10-3697088.html?wsUser=717'}, {'href': 'https://www.vividseats.com/spectrum-center-tickets/venue/3832?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361037,s:40~l:46~e:401361037~c:401361037,2022-04-10T19:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-10T19:30Z,1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 3:30 PM EDT",4/10 - 3:30 PM EDT,4,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,401361037,2,2022,"","[{'summary': 'Tickets as low as $34', 'numberAvailable': 450, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/cleveland-cavaliers-tickets/cavaliers-4-10-3696577.html?wsUser=717'}, {'href': 'https://www.vividseats.com/rocket-mortgage-fieldhouse-tickets/venue/684?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361040,s:40~l:46~e:401361040~c:401361040,2022-04-10T19:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-10T19:30Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, April 10th at 3:30 PM EDT",4/10 - 3:30 PM EDT,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,401361040,2,2022,"","[{'summary': 'Tickets as low as $17', 'numberAvailable': 1190, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/houston-rockets-tickets/rockets-vs-hawks-4-10-3697090.html?wsUser=717'}, {'href': 'https://www.vividseats.com/toyota-center-tx-tickets/venue/3030?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361031,s:40~l:46~e:401361031~c:401361031,2022-04-10T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-10T01:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, April 9th at 9:30 PM EDT",4/9 - 9:30 PM EDT,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,401361031,2,2022,"","[{'summary': 'Tickets as low as $6', 'numberAvailable': 1076, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-clippers-tickets/clippers-vs-kings-4-9-3696982.html?wsUser=717'}, {'href': 'https://www.vividseats.com/crypto-arena-tickets/venue/1604?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361034,s:40~l:46~e:401361034~c:401361034,2022-04-10T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-10T00:30Z,1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, April 9th at 8:30 PM EDT",4/9 - 8:30 PM EDT,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,401361034,2,2022,"","[{'summary': 'Tickets as low as $28', 'numberAvailable': 1335, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/san-antonio-spurs-tickets/spurs-vs-warriors-4-9-3696706.html?wsUser=717'}, {'href': 'https://www.vividseats.com/att-center-tickets/venue/2455?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361032,s:40~l:46~e:401361032~c:401361032,2022-04-09T22:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-09T22:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, April 9th at 6:00 PM EDT",4/9 - 6:00 PM EDT,4,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,401361032,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 1099, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/memphis-grizzlies-tickets/grizzlies-4-9-3696783.html?wsUser=717'}, {'href': 'https://www.vividseats.com/fedex-forum-tickets/venue/3392?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361033,s:40~l:46~e:401361033~c:401361033,2022-04-09T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-09T17:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,21000,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, April 9th at 1:00 PM EDT",4/9 - 1:00 PM EDT,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,401361033,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 2147, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/philadelphia-76ers-tickets/76ers-4-9-3696983.html?wsUser=717'}, {'href': 'https://www.vividseats.com/wells-fargo-center-pa-tickets/venue/564?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361030,s:40~l:46~e:401361030~c:401361030,2022-04-09T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-09T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 10:30 PM EDT",4/8 - 10:30 PM EDT,4,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,401361030,2,2022,"","[{'summary': 'Tickets as low as $62', 'numberAvailable': 1656, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-lakers-tickets/lakers-4-8-3696523.html?wsUser=717'}, {'href': 'https://www.vividseats.com/crypto-arena-tickets/venue/1604?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'LAL -8.0', 'overUnder': 227.5}]",FALSE,FALSE,FALSE
401361029,s:40~l:46~e:401361029~c:401361029,2022-04-09T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-09T01:30Z,1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 9:30 PM EDT",4/8 - 9:30 PM EDT,4,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,401361029,2,2022,"","[{'summary': 'Tickets as low as $51', 'numberAvailable': 918, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/utah-jazz-tickets/jazz-vs-suns-4-8-3697247.html?wsUser=717'}, {'href': 'https://www.vividseats.com/vivint-smart-home-arena-tickets/venue/459?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'UTAH -3.0', 'overUnder': 226.0}]",FALSE,FALSE,FALSE
401361028,s:40~l:46~e:401361028~c:401361028,2022-04-09T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-09T00:30Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 8:30 PM EDT",4/8 - 8:30 PM EDT,4,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,401361028,2,2022,"","[{'summary': 'Tickets as low as $51', 'numberAvailable': 868, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/dallas-mavericks-tickets/mavericks-4-8-3696805.html?wsUser=717'}, {'href': 'https://www.vividseats.com/american-airlines-center-tx-tickets/venue/2116?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'DAL -18.0', 'overUnder': 221.0}]",FALSE,FALSE,FALSE
401361026,s:40~l:46~e:401361026~c:401361026,2022-04-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-09T00:00Z,1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 8:00 PM EDT",4/8 - 8:00 PM EDT,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,401361026,2,2022,"","[{'summary': 'Tickets as low as $64', 'numberAvailable': 1428, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/miami-heat-tickets/heat-4-8-3696379.html?wsUser=717'}, {'href': 'https://www.vividseats.com/ftx-arena-tickets/venue/56?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'MIA -2.5', 'overUnder': 229.0}]",FALSE,FALSE,FALSE
