id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,season,status.type.altDetail,tickets,odds,PBP,team_box,player_box
401361045,s:40~l:46~e:401361045~c:401361045,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,1830,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,1838,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,401361045,2,2022,"","[{'summary': 'Tickets as low as $75', 'numberAvailable': 2647, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-york-knicks-tickets/knicks-vs-raptors-4-10-3697368.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/madison-square-garden-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361046,s:40~l:46~e:401361046~c:401361046,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,3432,Amway Center,Orlando,FL,18500,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,3432,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,401361046,2,2022,"","[{'summary': 'Tickets as low as $21', 'numberAvailable': 2513, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/orlando-magic-tickets/magic-4-10-3696392.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/amway-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361047,s:40~l:46~e:401361047~c:401361047,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,5311,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,401361047,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 5015, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/philadelphia-76ers-tickets/76ers-4-10-3696988.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/wells-fargo-center-pa-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361048,s:40~l:46~e:401361048~c:401361048,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,401361048,2,2022,"","[{'summary': 'Tickets as low as $13', 'numberAvailable': 1506, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/phoenix-suns-tickets/suns-4-10-3697216.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/talking-stick-resort-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361049,s:40~l:46~e:401361049~c:401361049,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,3423,Moda Center,Portland,OR,19441,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,401361049,2,2022,"","[{'summary': 'Tickets as low as $23', 'numberAvailable': 2358, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/portland-trail-blazers-tickets/trail-blazers-vs-jazz-4-10-3697129.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/moda-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361031,s:40~l:46~e:401361031~c:401361031,2022-04-09T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-09T04:00Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/9 - TBD,TBD,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,2247,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,401361031,2,2022,"","[{'summary': 'Tickets as low as $12', 'numberAvailable': 2614, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-clippers-tickets/clippers-vs-kings-4-9-3696982.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361032,s:40~l:46~e:401361032~c:401361032,2022-04-09T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-09T04:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/9 - TBD,TBD,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,401361032,2,2022,"","[{'summary': 'Tickets as low as $14', 'numberAvailable': 2667, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/memphis-grizzlies-tickets/grizzlies-4-9-3696783.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fedex-forum-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361033,s:40~l:46~e:401361033~c:401361033,2022-04-09T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-09T04:00Z,1,STD,1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/9 - TBD,TBD,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,1845,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,401361033,2,2022,"","[{'summary': 'Tickets as low as $33', 'numberAvailable': 5269, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/philadelphia-76ers-tickets/76ers-4-9-3696983.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/wells-fargo-center-pa-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361034,s:40~l:46~e:401361034~c:401361034,2022-04-09T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-09T04:00Z,1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/9 - TBD,TBD,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,401361034,2,2022,"","[{'summary': 'Tickets as low as $34', 'numberAvailable': 2095, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/san-antonio-spurs-tickets/spurs-vs-warriors-4-9-3696706.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/att-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361030,s:40~l:46~e:401361030~c:401361030,2022-04-09T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-09T02:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 10:30 PM EDT",4/8 - 10:30 PM EDT,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,401361030,2,2022,"","[{'summary': 'Tickets as low as $47', 'numberAvailable': 2580, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-lakers-tickets/lakers-4-8-3696523.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361029,s:40~l:46~e:401361029~c:401361029,2022-04-09T01:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-09T01:30Z,1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 9:30 PM EDT",4/8 - 9:30 PM EDT,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,3093,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006a,f1f2f3,TRUE,1949,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,401361029,2,2022,"","[{'summary': 'Tickets as low as $29', 'numberAvailable': 1759, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/utah-jazz-tickets/jazz-vs-suns-4-8-3697247.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/vivint-smart-home-arena-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361028,s:40~l:46~e:401361028~c:401361028,2022-04-09T00:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-09T00:30Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 8:30 PM EDT",4/8 - 8:30 PM EDT,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,3423,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,401361028,2,2022,"","[{'summary': 'Tickets as low as $29', 'numberAvailable': 1961, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/dallas-mavericks-tickets/mavericks-4-8-3696805.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/american-airlines-center-tx-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361026,s:40~l:46~e:401361026~c:401361026,2022-04-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-09T00:00Z,1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 8:00 PM EDT",4/8 - 8:00 PM EDT,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,3438,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,401361026,2,2022,"","[{'summary': 'Tickets as low as $30', 'numberAvailable': 2328, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/miami-heat-tickets/heat-4-8-3696379.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/american-airlines-arena-_-fl-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361027,s:40~l:46~e:401361027~c:401361027,2022-04-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-09T00:00Z,1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 8:00 PM EDT",4/8 - 8:00 PM EDT,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,401361027,2,2022,"","[{'summary': 'Tickets as low as $61', 'numberAvailable': 3541, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/chicago-bulls-tickets/bulls-4-8-3696295.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/united-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361024,s:40~l:46~e:401361024~c:401361024,2022-04-08T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-04-08T23:30Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, April 8th at 7:30 PM EDT",4/8 - 7:30 PM EDT,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,401361024,2,2022,"","[{'summary': 'Tickets as low as $26', 'numberAvailable': 1833, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/brooklyn-nets-tickets/nets-4-8-3696887.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/barclays-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
