id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,away.alternateColor,season,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
320782483,s:40~l:41~e:320782483~c:320782483,2012-03-18T21:00Z,8647,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2012-03-18T21:00Z,,"",1977,Matthew Knight Arena,Eugene,OR,12364,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,320782483,3,ffe100,2012,"",,"","",,21,TRUE
320782440,s:40~l:41~e:320782440~c:320782440,2012-03-18T19:00Z,6927,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2012-03-18T19:00Z,,"",461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,2083,s:40~l:41~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,320782440,3,00316e,2012,"",,"","",,21,TRUE
320782182,s:40~l:41~e:320782182~c:320782182,2012-03-18T15:00Z,1884,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2012-03-18T15:00Z,,"",1903,Daskalakis Athletic Center,Philadelphia,PA,2509,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,2460,s:40~l:41~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,320782182,3,ffffff,2012,"",,"","",,21,TRUE
320772550,s:40~l:41~e:320772550~c:320772550,2012-03-17T15:00Z,1674,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2012-03-17T15:00Z,,"",2161,Walsh Gymnasium,South Orange,NJ,1655,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2550,s:40~l:41~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,1826,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,320772550,3,"",2012,"",,"","",,21,TRUE
320760264,s:40~l:41~e:320760264~c:320760264,2012-03-17T02:00Z,5761,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2012-03-17T02:00Z,,"",782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,77,s:40~l:41~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,320760264,3,d6cac1,2012,"",,"","",,21,TRUE
320740145,s:40~l:41~e:320740145~c:320740145,2012-03-15T01:30Z,3010,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-15T01:30Z,,"",1941,C. M. Tad Smith Coliseum,Oxford,MS,9500,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,2287,s:40~l:41~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,320740145,3,ffe716,2012,OT,,"","",,21,TRUE
320740198,s:40~l:41~e:320740198~c:320740198,2012-03-15T01:15Z,2474,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-15T01:15Z,,"",1993,Mabee Center,Tulsa,OK,10575,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,320740198,3,8e9295,2012,"",,"","",,21,TRUE
320740012,s:40~l:41~e:320740012~c:320740012,2012-03-15T01:00Z,8433,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-15T01:00Z,6,TRNMNT,1064,McKale Center,Tucson,AZ,14644,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,2083,s:40~l:41~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,320740012,3,00316e,2012,"",,"","",,21,TRUE
320742390,s:40~l:41~e:320742390~c:320742390,2012-03-14T23:30Z,1229,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-14T23:30Z,,"",1985,Watsco Center,Coral Gables,FL,7972,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2390,s:40~l:41~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,2674,s:40~l:41~t:2674,Valparaiso,Beacons,VALP,Valparaiso Beacons,Valparaiso,794500,TRUE,2159,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,45,320742390,3,"",2012,"",,"","",,21,TRUE
320742603,s:40~l:41~e:320742603~c:320742603,2012-03-14T23:15Z,2851,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-14T23:15Z,,"",2150,Michael J. Hagan '85 Arena,Philadelphia,PA,4200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2603,s:40~l:41~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,TRUE,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,2460,s:40~l:41~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,320742603,3,ffffff,2012,"",,"","",,21,TRUE
320742182,s:40~l:41~e:320742182~c:320742182,2012-03-14T23:15Z,1821,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-14T23:15Z,,"",1903,Daskalakis Athletic Center,Philadelphia,PA,2509,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,2116,s:40~l:41~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,11,320742182,3,231f20,2012,"",,"","",,21,TRUE
320742325,s:40~l:41~e:320742325~c:320742325,2012-03-14T23:00Z,3023,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-14T23:00Z,6,TRNMNT,2172,Tom Gola Arena,Philadelphia,PA,3400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2325,s:40~l:41~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,TRUE,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,320742325,3,981a31,2012,"",,"","",,21,TRUE
320730024,s:40~l:41~e:320730024~c:320730024,2012-03-14T03:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-14T03:00Z,,"",820,Maples Pavilion,Stanford,CA,7233,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,325,s:40~l:41~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,320730024,3,231f20,2012,"",,"","",,21,TRUE
320730264,s:40~l:41~e:320730264~c:320730264,2012-03-14T02:00Z,2801,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-14T02:00Z,,"",782,Alaska Airlines Arena,Seattle,WA,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,250,s:40~l:41~t:250,UT Arlington,Mavericks,UTA,UT Arlington Mavericks,UT Arlington,004b7c,TRUE,3416,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,27,320730264,3,f58024,2012,"",,"","",,21,TRUE
320732483,s:40~l:41~e:320732483~c:320732483,2012-03-14T01:30Z,5158,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-14T01:30Z,6,TRNMNT,1977,Matthew Knight Arena,Eugene,OR,12364,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,99,s:40~l:41~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,320732483,3,2b0d57,2012,"",,"","",,21,TRUE
320732393,s:40~l:41~e:320732393~c:320732393,2012-03-14T01:15Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-14T01:15Z,,"",1897,Murphy Center,Murfreesboro,TN,11520,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2393,s:40~l:41~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,27,276,s:40~l:41~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,320732393,3,be854c,2012,"",,"","",,21,TRUE
320730077,s:40~l:41~e:320730077~c:320730077,2012-03-14T01:00Z,2319,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-14T01:00Z,,"",1990,Welsh-Ryan Arena,Evanston,IL,7039,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,77,s:40~l:41~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,372286,d6cac1,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,2006,s:40~l:41~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,320730077,3,84754e,2012,"",,"","",,21,TRUE
320732633,s:40~l:41~e:320732633~c:320732633,2012-03-14T00:00Z,6289,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-14T00:00Z,6,TRNMNT,2044,Thompson-Boling Arena,Knoxville,TN,21678,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,2542,s:40~l:41~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,TRUE,1931,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,16,320732633,3,f78f1e,2012,"",,"","",,21,TRUE
320732168,s:40~l:41~e:320732168~c:320732168,2012-03-13T23:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND AT IOWA CITY IA'}]",2012-03-13T23:30Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2168,s:40~l:41~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,320732168,3,ffe100,2012,"",,"","",,21,TRUE
320732550,s:40~l:41~e:320732550~c:320732550,2012-03-13T23:15Z,1674,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-13T23:15Z,,"",2161,Walsh Gymnasium,South Orange,NJ,1655,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2550,s:40~l:41~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,1826,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,2619,s:40~l:41~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,320732550,3,"",2012,"",,"","",,21,TRUE
320730344,s:40~l:41~e:320730344~c:320730344,2012-03-13T23:00Z,2507,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2012-03-13T23:00Z,,"",2095,Humphrey Coliseum,Starkville,MS,10500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,320730344,3,"",2012,2OT,,"","",,21,TRUE
320710127,s:40~l:41~e:320710127~c:320710127,2012-03-11T19:30Z,17125,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG TEN MEN'S TOURNAMENT - FINAL AT INDIANAPOLIS""""""""}]",2012-03-11T19:30Z,9,QRR,2183,Bankers Life Fieldhouse,Indianapolis,IN,17923,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,320710127,2,666666,2012,"",7,Big Ten Conference,Big Ten,TRUE,9,TRUE
320710096,s:40~l:41~e:320710096~c:320710096,2012-03-11T17:00Z,18114,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""SEC MEN'S TOURNAMENT - FINAL AT NEW ORLEANS""""""""}]",2012-03-11T17:00Z,,"",985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,238,s:40~l:41~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,320710096,2,231f20,2012,"",23,Southeastern Conference,SEC,TRUE,27,TRUE
