id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season_type,away.venue.id,away.alternateColor,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,PBP,team_box,player_box
401368251,s:40~l:41~e:401368251~c:401368251,2022-01-08T00:00Z,1290,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2754,s:40~l:41~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51935,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2870,s:40~l:41~t:2870,Purdue Fort Wayne,Mastodons,PFW,Purdue Fort Wayne Mastodons,Purdue FW,00378A,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2870.png,45,401368251,2,684,f0f0f0,"",2022,45,Horizon League,Horizon,TRUE,TRUE,TRUE,TRUE
401368250,s:40~l:41~e:401368250~c:401368250,2022-01-08T00:00Z,542,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,1,STD,5470,UPMC Events Center,Moon Township,PA,4000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2523,s:40~l:41~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,45,325,s:40~l:41~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,401368250,2,2143,231f20,"",2022,45,Horizon League,Horizon,TRUE,TRUE,TRUE,TRUE
401365321,s:40~l:41~e:401365321~c:401365321,2022-01-08T00:00Z,1261,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,0,N/A,1259,Webster Bank Arena,Bridgeport,CT,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2217,s:40~l:41~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,1259,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,2368,s:40~l:41~t:2368,Marist,Red Foxes,MRST,Marist Red Foxes,Marist,e53730,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,13,401365321,2,1934,f0f0f0,"",2022,13,Metro Atlantic Athletic Conference,MAAC,TRUE,TRUE,TRUE,TRUE
401369728,s:40~l:41~e:401369728~c:401369728,2022-01-08T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,0,N/A,2004,Edward Leede Arena,Hanover,NH,2100,TRUE,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2,159,s:40~l:41~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,TRUE,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,43,s:40~l:41~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,401369728,2,1923,286dc0,"",2022,12,Ivy League,Ivy,TRUE,FALSE,FALSE,FALSE
401365320,s:40~l:41~e:401365320~c:401365320,2022-01-08T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,0,N/A,1944,Alumni Gymnasium (Rider),Lawrenceville,NJ,1650,TRUE,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2,2520,s:40~l:41~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,2363,s:40~l:41~t:2363,Manhattan,Jaspers,MAN,Manhattan Jaspers,Manhattan,4f8537,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,13,401365320,2,2062,b5b7ba,"",2022,13,Metro Atlantic Athletic Conference,MAAC,TRUE,FALSE,FALSE,FALSE
401365319,s:40~l:41~e:401365319~c:401365319,2022-01-08T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,1,STD,1963,Yanitelli Center,Jersey City,NJ,3200,TRUE,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2,2612,s:40~l:41~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,"",TRUE,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,314,s:40~l:41~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,401365319,2,2001,f6a704,"",2022,13,Metro Atlantic Athletic Conference,MAAC,TRUE,FALSE,FALSE,FALSE
401365318,s:40~l:41~e:401365318~c:401365318,2022-01-08T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-08T00:00Z,0,N/A,2163,OceanFirst Bank Center,West Long Branch,NJ,4100,TRUE,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,"",TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,13,2561,s:40~l:41~t:2561,Siena,Saints,SIE,Siena Saints,Siena,037961,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,13,401365318,2,20,eea60f,"",2022,13,Metro Atlantic Athletic Conference,MAAC,TRUE,FALSE,FALSE,FALSE
401373537,s:40~l:41~e:401373537~c:401373537,2022-01-07T23:30Z,4860,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T23:30Z,1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,401373537,2,5777,ffffff,"",2022,4,Big East Conference,Big East,TRUE,TRUE,TRUE,TRUE
401365097,s:40~l:41~e:401365097~c:401365097,2022-01-07T23:30Z,4576,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T23:30Z,1,STD,2135,Convocation Center (OH),Athens,OH,13000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,195,s:40~l:41~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,2309,s:40~l:41~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,401365097,2,2020,f0b510,"",2022,14,Mid-American Conference,MAC,TRUE,TRUE,TRUE,TRUE
401384886,s:40~l:41~e:401384886~c:401384886,2022-01-07T23:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Southland Conference Men's Basketball Tip-Off""""""""""""""""}]",2022-01-07T23:00Z,9,QRR,3479,Leonard E. Merrell Center,Katy,TX,5794,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2377,s:40~l:41~t:2377,McNeese,Cowboys,MCNS,McNeese Cowboys,McNeese,00529C,"",TRUE,6007,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,25,2545,s:40~l:41~t:2545,SE Louisiana,Lions,SELA,SE Louisiana Lions,SE Louisiana,215732,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,401384886,2,2040,ffc72c,"",2022,25,Southland Conference,Southland,TRUE,TRUE,TRUE,TRUE
401381742,s:40~l:41~e:401381742~c:401381742,2022-01-07T22:00Z,365,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T22:00Z,0,N/A,1999,Case Gym,Boston,MA,1800,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,104,s:40~l:41~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,22,2352,s:40~l:41~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,401381742,2,2093,c9cbca,"",2022,22,Patriot League,Patriot,TRUE,TRUE,TRUE,TRUE
401376559,s:40~l:41~e:401376559~c:401376559,2022-01-07T22:00Z,580,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T22:00Z,0,N/A,2186,Christl Arena,West Point,NY,5043,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,349,s:40~l:41~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,2329,s:40~l:41~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,401376559,2,2141,b69e70,"",2022,22,Patriot League,Patriot,TRUE,TRUE,TRUE,TRUE
401373338,s:40~l:41~e:401373338~c:401373338,2022-01-07T22:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T22:00Z,1,STD,2188,Cotterell Court,Hamilton,NY,1782,TRUE,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2,2142,s:40~l:41~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,44,s:40~l:41~t:44,American University,Eagles,AMER,American University Eagles,American,c41130,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,401373338,2,1910,c8102e,"",2022,22,Patriot League,Patriot,TRUE,FALSE,FALSE,FALSE
401384889,s:40~l:41~e:401384889~c:401384889,2022-01-07T19:30Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Southland Conference Men's Basketball Tip-Off""""""""""""""""}]",2022-01-07T19:30Z,0,N/A,3479,Leonard E. Merrell Center,Katy,TX,5794,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2916,s:40~l:41~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,TRUE,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,2466,s:40~l:41~t:2466,Northwestern State,Demons,NWST,Northwestern State Demons,N'Western St,492F91,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,401384889,2,1939,ed6118,"",2022,25,Southland Conference,Southland,TRUE,TRUE,TRUE,TRUE
401384888,s:40~l:41~e:401384888~c:401384888,2022-01-07T17:00Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Southland Conference Men's Basketball Tip-Off""""""""""""""""}]",2022-01-07T17:00Z,9,QRR,3479,Leonard E. Merrell Center,Katy,TX,5794,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2443,s:40~l:41~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,a2a9ae,TRUE,1926,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,25,2277,s:40~l:41~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,401384888,2,2012,"","",2022,25,Southland Conference,Southland,TRUE,TRUE,TRUE,TRUE
401377400,s:40~l:41~e:401377400~c:401377400,2022-01-07T04:00Z,4811,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T04:00Z,1,STD,496,Haas Pavilion,Berkeley,CA,11877,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,ffc72c,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,401377400,2,1918,ae2531,"",2022,21,Pac-12 Conference,Pac-12,TRUE,TRUE,TRUE,TRUE
401371146,s:40~l:41~e:401371146~c:401371146,2022-01-07T04:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T04:00Z,1,STD,544,Leavey Center,Santa Clara,CA,4700,TRUE,0,0:00,0,6,STATUS_POSTPONED,post,FALSE,Postponed,Postponed,Postponed,2,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,401371146,2,488,d02f35,"",2022,29,West Coast Conference,WCC,TRUE,FALSE,FALSE,FALSE
401373664,s:40~l:41~e:401373664~c:401373664,2022-01-07T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T03:00Z,0,N/A,2082,SRC Arena,Riverside,CA,3168,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,27,s:40~l:41~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,"",TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,28,s:40~l:41~t:28,UC San Diego,Tritons,UCSD,UC San Diego Tritons,UC San Diego,000000,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,9,401373664,2,2212,"","",2022,9,Big West Conference,Big West,TRUE,TRUE,TRUE,TRUE
401372710,s:40~l:41~e:401372710~c:401372710,2022-01-07T03:00Z,3701,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T03:00Z,0,N/A,2117,Don Haskins Center,El Paso,TX,11892,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2638,s:40~l:41~t:2638,UTEP,Miners,UTEP,UTEP Miners,UTEP,ff8200,041e42,TRUE,2117,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,11,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,11,401372710,2,1982,d3313a,"",2022,11,Conference USA,C-USA,TRUE,TRUE,TRUE,TRUE
401373663,s:40~l:41~e:401373663~c:401373663,2022-01-07T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T03:00Z,1,STD,470,The Thunderdome,Santa Barbara,CA,6000,TRUE,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,2,2540,s:40~l:41~t:2540,UC Santa Barbara,Gauchos,UCSB,UC Santa Barbara Gauchos,UCSB,1D1160,fdb813,TRUE,470,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,9,13,s:40~l:41~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,401373663,2,812,eed897,"",2022,9,Big West Conference,Big West,TRUE,FALSE,FALSE,FALSE
401373662,s:40~l:41~e:401373662~c:401373662,2022-01-07T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T03:00Z,1,STD,2003,Titan Gym,Fullerton,CA,4000,TRUE,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,2,2239,s:40~l:41~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,003767,ff8300,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,62,s:40~l:41~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawai'i,003420,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,9,401373662,2,540,ffffff,"",2022,9,Big West Conference,Big West,TRUE,FALSE,FALSE,FALSE
401373660,s:40~l:41~e:401373660~c:401373660,2022-01-07T03:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T03:00Z,1,STD,586,Matadome,Northridge,CA,2500,TRUE,0,0:00,0,5,STATUS_CANCELED,post,FALSE,Canceled,Canceled,Canceled,2,2463,s:40~l:41~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,"",TRUE,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,2934,s:40~l:41~t:2934,CSU Bakersfield,Roadrunners,CSUB,CSU Bakersfield Roadrunners,CSU Bakersfield,003BAB,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,9,401373660,2,2112,"","",2022,9,Big West Conference,Big West,TRUE,FALSE,FALSE,FALSE
401377704,s:40~l:41~e:401377704~c:401377704,2022-01-07T02:30Z,7978,TRUE,FALSE,TRUE,FALSE,[],2022-01-07T02:30Z,1,STD,201,Fifth Third Arena,Cincinnati,OH,12012,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,62,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,401377704,2,1961,ecdcb9,"",2022,62,American Athletic Conference,American,TRUE,TRUE,TRUE,TRUE
