id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.logo,away.conferenceId,game_id,season,season_type,away.venue.id,away.alternateColor,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,tickets,odds,team_box,PBP,player_box
401408630,s:40~l:41~e:401408630~c:401408630,2022-03-26T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - South Region - Elite 8""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-26T04:00Z,,"",780,AT&T Center,San Antonio,TX,18354,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/26 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408630,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401408629,s:40~l:41~e:401408629~c:401408629,2022-03-25T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - East Region - Sweet 16""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-25T04:00Z,,"",1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/25 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408629,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401408628,s:40~l:41~e:401408628~c:401408628,2022-03-25T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - East Region - Sweet 16""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-25T04:00Z,,"",1845,Wells Fargo Center,Philadelphia,PA,20155,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/25 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408628,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401408627,s:40~l:41~e:401408627~c:401408627,2022-03-25T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - Midwest Region - Sweet 16""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-25T04:00Z,,"",1847,United Center,Chicago,IL,20917,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/25 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408627,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401408626,s:40~l:41~e:401408626~c:401408626,2022-03-25T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - Midwest Region - Sweet 16""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-25T04:00Z,,"",1847,United Center,Chicago,IL,20917,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/25 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408626,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401408625,s:40~l:41~e:401408625~c:401408625,2022-03-24T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - West Region - Sweet 16""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-24T04:00Z,,"",6270,Chase Center,San Francisco,CA,18064,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/24 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408625,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401408624,s:40~l:41~e:401408624~c:401408624,2022-03-24T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - West Region - Sweet 16""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-24T04:00Z,9,QRR,6270,Chase Center,San Francisco,CA,18064,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/24 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408624,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401408623,s:40~l:41~e:401408623~c:401408623,2022-03-24T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - South Region - Sweet 16""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-24T04:00Z,,"",780,AT&T Center,San Antonio,TX,18354,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/24 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408623,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401408622,s:40~l:41~e:401408622~c:401408622,2022-03-24T04:00Z,0,FALSE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - South Region - Sweet 16""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-24T04:00Z,9,QRR,780,AT&T Center,San Antonio,TX,18354,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,3/24 - TBD,TBD,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401408622,2022,3,,"","",,"","",,22,"","",FALSE,FALSE,FALSE
401411716,s:40~l:41~e:401411716~c:401411716,2022-03-24T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - Quarterfinal'}]",2022-03-24T01:00Z,9,QRR,,"","","",,,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, March 23rd at 9:00 PM EDT",3/23 - 9:00 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411716,2022,3,,"","",,"","",,21,"","",FALSE,FALSE,FALSE
401411715,s:40~l:41~e:401411715~c:401411715,2022-03-23T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - Quarterfinal'}]",2022-03-23T23:00Z,9,QRR,,"","","",,,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, March 23rd at 7:00 PM EDT",3/23 - 7:00 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411715,2022,3,,"","",,"","",,21,"","",FALSE,FALSE,FALSE
401411734,s:40~l:41~e:401411734~c:401411734,2022-03-23T21:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Roman CBI Championship'}]",2022-03-23T21:00Z,9,QRR,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, March 23rd at 5:00 PM EDT",3/23 - 5:00 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411734,2022,3,,"","",,"","",,11,"","",FALSE,FALSE,FALSE
401411733,s:40~l:41~e:401411733~c:401411733,2022-03-23T01:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Roman CBI Tournament - Semifinal'}]",2022-03-23T01:30Z,9,QRR,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 22nd at 9:30 PM EDT",3/22 - 9:30 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411733,2022,3,,"","",,"","",,11,"","",FALSE,FALSE,FALSE
401411714,s:40~l:41~e:401411714~c:401411714,2022-03-23T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - Quarterfinal'}]",2022-03-23T01:00Z,9,QRR,,"","","",,,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 22nd at 9:00 PM EDT",3/22 - 9:00 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411714,2022,3,,"","",,"","",,21,"","",FALSE,FALSE,FALSE
401411713,s:40~l:41~e:401411713~c:401411713,2022-03-22T23:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - Quarterfinal'}]",2022-03-22T23:00Z,9,QRR,,"","","",,,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 22nd at 7:00 PM EDT",3/22 - 7:00 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411713,2022,3,,"","",,"","",,21,"","",FALSE,FALSE,FALSE
401411732,s:40~l:41~e:401411732~c:401411732,2022-03-22T23:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Roman CBI Tournament - Semifinal'}]",2022-03-22T23:00Z,9,QRR,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, March 22nd at 7:00 PM EDT",3/22 - 7:00 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411732,2022,3,,"","",,"","",,11,"","",FALSE,FALSE,FALSE
401411731,s:40~l:41~e:401411731~c:401411731,2022-03-22T00:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Roman CBI Tournament - Quarterfinal'}]",2022-03-22T00:30Z,9,QRR,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, March 21st at 8:30 PM EDT",3/21 - 8:30 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411731,2022,3,,"","",,"","",,11,"","",FALSE,FALSE,FALSE
401423613,s:40~l:41~e:401423613~c:401423613,2022-03-21T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'The Basketball Classic - Quarterfinal'}]",2022-03-21T23:00Z,9,QRR,4308,The HTC Center,Conway,SC,3212,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, March 21st at 7:00 PM EDT",3/21 - 7:00 PM EDT,2,324,s:40~l:41~t:324,Coastal Carolina,Chanticleers,CCU,Coastal Carolina Chanticleers,Coast Carolina,007073,876447,TRUE,4308,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,27,526,s:40~l:41~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,401423613,2022,3,2101,076c3b,"",,"","",,42,"","",FALSE,FALSE,FALSE
401411730,s:40~l:41~e:401411730~c:401411730,2022-03-21T22:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Roman CBI Tournament - Quarterfinal'}]",2022-03-21T22:00Z,9,QRR,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, March 21st at 6:00 PM EDT",3/21 - 6:00 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411730,2022,3,,"","",,"","",,11,"","",FALSE,FALSE,FALSE
401411729,s:40~l:41~e:401411729~c:401411729,2022-03-21T19:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Roman CBI Tournament - Quarterfinal'}]",2022-03-21T19:30Z,9,QRR,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, March 21st at 3:30 PM EDT",3/21 - 3:30 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411729,2022,3,,"","",,"","",,11,"","",FALSE,FALSE,FALSE
401411728,s:40~l:41~e:401411728~c:401411728,2022-03-21T17:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'Roman CBI Tournament - Quarterfinal'}]",2022-03-21T17:00Z,9,QRR,2461,Ocean Center,Daytona Beach,FL,0,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, March 21st at 1:00 PM EDT",3/21 - 1:00 PM EDT,2,-1,s:40~l:41~t:-1,TBD,TBD,TBD,TBD,TBD,"","",FALSE,,"",,-2,s:40~l:41~t:-2,TBD,TBD,TBD,TBD,TBD,"",FALSE,"",,401411728,2022,3,,"","",,"","",,11,"","",FALSE,FALSE,FALSE
401408621,s:40~l:41~e:401408621~c:401408621,2022-03-21T01:40Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Men's Basketball Championship - South Region - 2nd Round""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2022-03-21T01:40Z,,"",2111,Viejas Arena,San Diego,CA,12414,TRUE,0,0:00,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, March 20th at 9:40 PM EDT",3/20 - 9:40 PM EDT,2,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,2628,s:40~l:41~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,TRUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,401408621,2022,3,2194,f1f2f3,"",,"","",,22,"[{'summary': 'Tickets as low as $157', 'numberAvailable': 933, 'links': [{'href': 'https://www.vividseats.com/ncaab/ncaa-tournament-tickets/ncaa-tournament-3-20-3483461.html?wsUser=717'}, {'href': 'https://www.vividseats.com/viejas-arena-tickets/venue/421?wsUser=717'}]}]","[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'ARIZ -9.5', 'overUnder': 143.0}]",FALSE,FALSE,FALSE
