id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box
330830258,s:40~l:41~e:330830258~c:330830258,2013-03-24T15:00Z,8457,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2013-03-24T15:00Z,,"",1927,John Paul Jones Arena,Charlottesville,VA,14593,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,2599,s:40~l:41~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,330830258,3,"",2013,,"","",,21,TRUE,TRUE
330820333,s:40~l:41~e:330820333~c:330820333,2013-03-23T16:00Z,6148,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2013-03-23T16:00Z,,"",1925,Coleman Coliseum,Tuscaloosa,AL,15383,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,330820333,3,"",2013,,"","",,21,TRUE,TRUE
330812294,s:40~l:41~e:330812294~c:330812294,2013-03-23T01:30Z,15400,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2013-03-23T01:30Z,,"",363,Carver-Hawkeye Arena,Iowa City,IA,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,2619,s:40~l:41~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,330812294,3,"",2013,,"","",,21,TRUE,TRUE
330810239,s:40~l:41~e:330810239~c:330810239,2013-03-23T00:00Z,4562,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2013-03-23T00:00Z,,"",1049,Ferrell Center,Waco,TX,10284,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,330810239,3,"",2013,,"","",,21,TRUE,TRUE
330800120,s:40~l:41~e:330800120~c:330800120,2013-03-21T23:00Z,3982,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2nd ROUND'}]",2013-03-21T23:00Z,,"",2133,XFINITY Center,College Park,MD,17950,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,2172,s:40~l:41~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,30,330800120,3,"",2013,,"","",,21,TRUE,TRUE
330790009,s:40~l:41~e:330790009~c:330790009,2013-03-21T02:00Z,3519,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-21T02:00Z,,"",833,Desert Financial Arena,Tempe,AZ,14198,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona State,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,2174,s:40~l:41~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,TRUE,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,330790009,3,"",2013,,"","",,21,TRUE,TRUE
330792572,s:40~l:41~e:330792572~c:330792572,2013-03-21T01:15Z,5018,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-21T01:15Z,6,TRNMNT,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,2127,s:40~l:41~t:2127,Charleston Southern,Buccaneers,CHSO,Charleston Southern Buccaneers,Charleston So,2e3192,ded090,TRUE,2187,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,6,330792572,3,"",2013,,"","",,21,TRUE,TRUE
330790239,s:40~l:41~e:330790239~c:330790239,2013-03-21T01:00Z,4034,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-21T01:00Z,6,TRNMNT,1049,Ferrell Center,Waco,TX,10284,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,299,s:40~l:41~t:299,Long Beach State,Beach,LBSU,Long Beach State Beach,Long Beach St,000000,f1f2f3,TRUE,539,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,9,330790239,3,"",2013,,"","",,21,TRUE,TRUE
330792633,s:40~l:41~e:330792633~c:330792633,2013-03-21T00:00Z,4468,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-21T00:00Z,,"",2044,Thompson-Boling Arena,Knoxville,TN,21678,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2633,s:40~l:41~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,23,2382,s:40~l:41~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,330792633,3,"",2013,,"","",,21,TRUE,TRUE
330792507,s:40~l:41~e:330792507~c:330792507,2013-03-20T23:15Z,4953,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-20T23:15Z,,"",146,Dunkin Donuts Center,Providence,RI,12410,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,2429,s:40~l:41~t:2429,Charlotte,49ers,CLT,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,3,330792507,3,"",2013,,"","",,21,TRUE,TRUE
330790113,s:40~l:41~e:330790113~c:330790113,2013-03-20T23:15Z,2173,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-20T23:15Z,6,TRNMNT,1984,William D. Mullins Memorial Center,Amherst,MA,9493,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,113,s:40~l:41~t:113,UMass,Minutemen,MASS,UMass Minutemen,UMass,880007,"",TRUE,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,2619,s:40~l:41~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,"",TRUE,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,330790113,3,"",2013,,"","",,21,TRUE,TRUE
330792294,s:40~l:41~e:330792294~c:330792294,2013-03-20T23:00Z,15400,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-20T23:00Z,,"",363,Carver-Hawkeye Arena,Iowa City,IA,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,282,s:40~l:41~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,330792294,3,"",2013,,"","",,21,TRUE,TRUE
330780024,s:40~l:41~e:330780024~c:330780024,2013-03-20T03:00Z,1050,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-20T03:00Z,6,TRNMNT,820,Maples Pavilion,Stanford,CA,7233,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,2617,s:40~l:41~t:2617,Stephen F. Austin,Lumberjacks,SFA,Stephen F. Austin Lumberjacks,SF Austin,393996,bec0c2,TRUE,2079,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,30,330780024,3,"",2013,,"","",,21,TRUE,TRUE
330780252,s:40~l:41~e:330780252~c:330780252,2013-03-20T01:30Z,7511,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-20T01:30Z,,"",2108,Marriott Center,Provo,UT,18987,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,330780252,3,"",2013,,"","",,21,TRUE,TRUE
330782172,s:40~l:41~e:330782172~c:330782172,2013-03-20T01:15Z,2094,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-20T01:15Z,,"",444,Magness Arena,Denver,CO,7200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2172,s:40~l:41~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,9c143d,d6ba74,TRUE,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,30,195,s:40~l:41~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,330782172,3,"",2013,,"","",,21,TRUE,TRUE
330780333,s:40~l:41~e:330780333~c:330780333,2013-03-20T01:00Z,2889,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-20T01:00Z,6,TRNMNT,1925,Coleman Coliseum,Tuscaloosa,AL,15383,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,111,s:40~l:41~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1219,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,330780333,3,"",2013,,"","",,21,TRUE,TRUE
330780258,s:40~l:41~e:330780258~c:330780258,2013-03-20T01:00Z,4790,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-20T01:00Z,,"",1927,John Paul Jones Arena,Charlottesville,VA,14593,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,330780258,3,"",2013,,"","",,21,TRUE,TRUE
330780096,s:40~l:41~e:330780096~c:330780096,2013-03-19T23:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND AT MOON TOWNSHIP PA'}]",2013-03-19T23:30Z,,"",2069,Charles L. Sewall Center,Moon Township,PA,3056,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,2523,s:40~l:41~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,TRUE,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,330780096,3,"",2013,,"","",,21,TRUE,TRUE
330780052,s:40~l:41~e:330780052~c:330780052,2013-03-19T23:15Z,2989,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-19T23:15Z,,"",1952,Donald L. Tucker Center,Tallahassee,FL,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida State,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,2348,s:40~l:41~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,330780052,3,"",2013,,"","",,21,TRUE,TRUE
330782603,s:40~l:41~e:330782603~c:330782603,2013-03-19T23:00Z,3148,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-19T23:00Z,,"",2150,Michael J. Hagan '85 Arena,Philadelphia,PA,4200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2603,s:40~l:41~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,TRUE,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,2599,s:40~l:41~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,330782603,3,"",2013,,"","",,21,TRUE,TRUE
330780120,s:40~l:41~e:330780120~c:330780120,2013-03-19T23:00Z,4053,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1st ROUND'}]",2013-03-19T23:00Z,6,TRNMNT,2133,XFINITY Center,College Park,MD,17950,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,315,s:40~l:41~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,330780120,3,"",2013,,"","",,21,TRUE,TRUE
330760194,s:40~l:41~e:330760194~c:330760194,2013-03-17T19:30Z,20560,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""BIG TEN MEN'S TOURNAMENT - FINAL AT CHICAGO""""""""}]",2013-03-17T19:30Z,9,QRR,1847,United Center,Chicago,IL,20917,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,275,s:40~l:41~t:275,Wisconsin,Badgers,WISC,Wisconsin Badgers,Wisconsin,A00002,f7f7f7,TRUE,348,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,7,330760194,2,"",2013,7,Big Ten Conference,Big Ten,TRUE,9,TRUE,FALSE
330762390,s:40~l:41~e:330762390~c:330762390,2013-03-17T17:00Z,22169,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""ACC MEN'S TOURNAMENT - FINAL AT GREENSBORO NC""""""""}]",2013-03-17T17:00Z,6,TRNMNT,349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2390,s:40~l:41~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,330762390,2,"",2013,2,Atlantic Coast Conference,ACC,TRUE,3,TRUE,FALSE
