id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,startDate,notes_type,notes_headline,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,home.score,home.winner,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,away.score,away.winner,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP,team_box,player_box
330900097,s:40~l:41~e:330900097~c:330900097,2013-03-31T21:05Z,34657,TRUE,TRUE,FALSE,FALSE,2013-03-31T21:05Z,event,MEN'S BASKETBALL CHAMPIONSHIP - MIDWEST REGION - ELITE 8 AT INDIANAPOLIS,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,85,TRUE,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,63,FALSE,330900097,2013,3,,,,,,22,FALSE,FALSE,FALSE
330900057,s:40~l:41~e:330900057~c:330900057,2013-03-31T18:20Z,36585,TRUE,TRUE,FALSE,FALSE,2013-03-31T18:20Z,event,MEN'S BASKETBALL CHAMPIONSHIP - SOUTH REGION - ELITE 8 AT ARLINGTON TX,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,59,FALSE,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,79,TRUE,330900057,2013,3,,,,,,22,FALSE,FALSE,FALSE
330892460,s:40~l:41~e:330892460~c:330892460,2013-03-31T00:00Z,5033,TRUE,FALSE,FALSE,FALSE,2013-03-31T00:00Z,event,CIT - SEMIFINAL,35,Semifinal Bowl,1948,McLeod Center,Cedar Falls,IA,6650,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2460,s:40~l:41~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,56,FALSE,2692,s:40~l:41~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,59,TRUE,330892460,2013,3,,,,,,35,FALSE,FALSE,FALSE
330890194,s:40~l:41~e:330890194~c:330890194,2013-03-30T23:10Z,17998,TRUE,TRUE,FALSE,FALSE,2013-03-30T23:10Z,event,MEN'S BASKETBALL CHAMPIONSHIP - WEST REGION - ELITE 8 AT LOS ANGELES,,,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,66,FALSE,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,70,TRUE,330890194,2013,3,,,,,,22,FALSE,FALSE,FALSE
330890151,s:40~l:41~e:330890151~c:330890151,2013-03-30T21:00Z,5625,TRUE,FALSE,FALSE,FALSE,2013-03-30T21:00Z,event,CIT - SEMIFINAL,35,Semifinal Bowl,2094,Williams Arena,Minneapolis,MN,14625,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,151,s:40~l:41~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,81,TRUE,339,s:40~l:41~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,58,FALSE,330890151,2013,3,,,,,,35,FALSE,FALSE,FALSE
330890269,s:40~l:41~e:330890269~c:330890269,2013-03-30T20:30Z,19801,TRUE,TRUE,FALSE,FALSE,2013-03-30T20:30Z,event,MEN'S BASKETBALL CHAMPIONSHIP - EAST REGION - ELITE 8 AT WASHINGTON,,,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,5777,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,39,FALSE,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,55,TRUE,330890269,2013,3,,,,,,22,FALSE,FALSE,FALSE
330880057,s:40~l:41~e:330880057~c:330880057,2013-03-30T02:38Z,40639,TRUE,TRUE,FALSE,FALSE,2013-03-30T02:38Z,event,MEN'S BASKETBALL CHAMPIONSHIP - SOUTH REGION - SWEET 16 AT ARLINGTON TX,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,62,TRUE,526,s:40~l:41~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,50,FALSE,330880057,2013,3,,,,,,22,FALSE,FALSE,FALSE
330880150,s:40~l:41~e:330880150~c:330880150,2013-03-30T01:58Z,35520,TRUE,TRUE,FALSE,FALSE,2013-03-30T01:58Z,event,MEN'S BASKETBALL CHAMPIONSHIP - MIDWEST REGION - SWEET 16 AT INDIANAPOLIS,,,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,001A57,f1f2f3,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,71,TRUE,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,61,FALSE,330880150,2013,3,,,,,,22,FALSE,FALSE,FALSE
330882305,s:40~l:41~e:330882305~c:330882305,2013-03-29T23:37Z,0,TRUE,TRUE,FALSE,FALSE,2013-03-29T23:37Z,event,MEN'S BASKETBALL CHAMPIONSHIP - SOUTH REGION - SWEET 16 AT ARLINGTON TX,,,,,,,,,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2305,s:40~l:41~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,85,FALSE,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,87,TRUE,330882305,2013,3,OT,,,,,22,FALSE,FALSE,FALSE
330880097,s:40~l:41~e:330880097~c:330880097,2013-03-29T23:15Z,0,TRUE,TRUE,FALSE,FALSE,2013-03-29T23:15Z,event,MEN'S BASKETBALL CHAMPIONSHIP - MIDWEST REGION - SWEET 16 AT INDIANAPOLIS,14,RD16,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,77,TRUE,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,69,FALSE,330880097,2013,3,,,,,,22,FALSE,FALSE,FALSE
330872724,s:40~l:41~e:330872724~c:330872724,2013-03-29T02:34Z,18232,TRUE,TRUE,FALSE,FALSE,2013-03-29T02:34Z,event,MEN'S BASKETBALL CHAMPIONSHIP - WEST REGION - SWEET 16 AT LOS ANGELES,,,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,18,72,TRUE,2325,s:40~l:41~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,TRUE,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,58,FALSE,330872724,2013,3,,,,,,22,FALSE,FALSE,FALSE
330870084,s:40~l:41~e:330870084~c:330870084,2013-03-29T01:52Z,19731,TRUE,TRUE,FALSE,FALSE,2013-03-29T01:52Z,event,MEN'S BASKETBALL CHAMPIONSHIP - EAST REGION - SWEET 16 AT WASHINGTON,,,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,50,FALSE,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,F37321,0d1d37,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,61,TRUE,330870084,2013,3,,,,,,22,FALSE,FALSE,FALSE
330870194,s:40~l:41~e:330870194~c:330870194,2013-03-28T23:47Z,0,TRUE,TRUE,FALSE,FALSE,2013-03-28T23:47Z,event,MEN'S BASKETBALL CHAMPIONSHIP - WEST REGION - SWEET 16 AT LOS ANGELES,,,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,de3129,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,73,TRUE,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,70,FALSE,330870194,2013,3,,,,,,22,FALSE,FALSE,FALSE
330872390,s:40~l:41~e:330872390~c:330872390,2013-03-28T23:15Z,0,TRUE,TRUE,FALSE,FALSE,2013-03-28T23:15Z,event,MEN'S BASKETBALL CHAMPIONSHIP - EAST REGION - SWEET 16 AT WASHINGTON,,,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2390,s:40~l:41~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,61,FALSE,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,5777,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,71,TRUE,330872390,2013,3,,,,,,22,FALSE,FALSE,FALSE
330860239,s:40~l:41~e:330860239~c:330860239,2013-03-28T01:00Z,4544,TRUE,FALSE,FALSE,FALSE,2013-03-28T01:00Z,event,NIT - QUARTERFINAL,,,1049,Ferrell Center,Waco,TX,10284,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,79,TRUE,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,68,FALSE,330860239,2013,3,,,,,,21,FALSE,TRUE,TRUE
330862750,s:40~l:41~e:330862750~c:330862750,2013-03-28T01:00Z,3188,TRUE,FALSE,FALSE,FALSE,2013-03-28T01:00Z,event,CBI TOURNAMENT - SEMIFINAL,11,RD128,192,Nutter Center,Dayton,OH,8000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,69,FALSE,2541,s:40~l:41~t:2541,Santa Clara,Broncos,SCU,Santa Clara Broncos,Santa Clara,690b0b,101010,TRUE,544,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,29,81,TRUE,330862750,2013,3,,,,,,11,FALSE,FALSE,FALSE
330862692,s:40~l:41~e:330862692~c:330862692,2013-03-28T01:00Z,6638,TRUE,FALSE,FALSE,FALSE,2013-03-28T01:00Z,event,CIT - QUARTERFINAL,1,STD,2198,Dee Events Center,Ogden,UT,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2692,s:40~l:41~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,83,TRUE,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002955,ccb48c,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,74,FALSE,330862692,2013,3,,,,,,35,FALSE,FALSE,FALSE
330862572,s:40~l:41~e:330862572~c:330862572,2013-03-28T00:00Z,7679,TRUE,FALSE,FALSE,FALSE,2013-03-28T00:00Z,event,NIT - QUARTERFINAL,,,2009,Reed Green Coliseum,Hattiesburg,MS,8095,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2572,s:40~l:41~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Southern Miss,FFAA3C,ffc423,TRUE,2009,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,11,62,FALSE,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,79,TRUE,330862572,2013,3,,,,,,21,FALSE,TRUE,TRUE
330860258,s:40~l:41~e:330860258~c:330860258,2013-03-27T23:00Z,11141,TRUE,FALSE,FALSE,FALSE,2013-03-27T23:00Z,event,NIT - QUARTERFINAL,,,1927,John Paul Jones Arena,Charlottesville,VA,14593,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,64,FALSE,2294,s:40~l:41~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,000000,ffe100,TRUE,363,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,7,75,TRUE,330860258,2013,3,,,,,,21,FALSE,TRUE,TRUE
330862244,s:40~l:41~e:330862244~c:330862244,2013-03-27T23:00Z,1684,TRUE,FALSE,FALSE,FALSE,2013-03-27T23:00Z,event,CBI TOURNAMENT - SEMIFINAL,11,RD128,2167,EagleBank Arena,Fairfax,VA,7860,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,62,TRUE,2711,s:40~l:41~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,52,FALSE,330862244,2013,3,,,,,,11,FALSE,FALSE,FALSE
330852460,s:40~l:41~e:330852460~c:330852460,2013-03-27T00:00Z,3390,TRUE,FALSE,FALSE,FALSE,2013-03-27T00:00Z,event,CIT - QUARTERFINAL,35,Semifinal Bowl,1948,McLeod Center,Cedar Falls,IA,6650,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2460,s:40~l:41~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,90,TRUE,71,s:40~l:41~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,406,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,77,FALSE,330852460,2013,3,,,,,,35,FALSE,FALSE,FALSE
330850333,s:40~l:41~e:330850333~c:330850333,2013-03-26T23:30Z,9479,TRUE,FALSE,FALSE,FALSE,2013-03-26T23:30Z,event,NIT - QUARTERFINAL,,,1925,Coleman Coliseum,Tuscaloosa,AL,15383,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,57,FALSE,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,58,TRUE,330850333,2013,3,,,,,,21,FALSE,TRUE,TRUE
