id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
401123707,s:40~l:41~e:401123707~c:401123707,2019-03-24T20:00Z,3204,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2ND ROUND'}]",2019-03-24T20:00Z,,"",2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,401123707,3,OT,2019,,"","",,21,TRUE
401123708,s:40~l:41~e:401123708~c:401123708,2019-03-24T18:00Z,3266,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2ND ROUND'}]",2019-03-24T18:00Z,,"",1912,Littlejohn Coliseum,Clemson,SC,9000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,401123708,3,"",2019,,"","",,21,TRUE
401123710,s:40~l:41~e:401123710~c:401123710,2019-03-23T18:05Z,4248,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2ND ROUND'}]",2019-03-23T18:05Z,,"",349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,349,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,401123710,3,"",2019,,"","",,21,TRUE
401123709,s:40~l:41~e:401123709~c:401123709,2019-03-23T16:00Z,12225,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2ND ROUND'}]",2019-03-23T16:00Z,,"",2092,Simon Skjodt Assembly Hall,Bloomington,IN,17472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,401123709,3,"",2019,,"","",,21,TRUE
401123712,s:40~l:41~e:401123712~c:401123712,2019-03-23T00:30Z,7031,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2ND ROUND'}]",2019-03-23T00:30Z,,"",353,CHI Health Center Omaha,Omaha,NE,17352,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,156,s:40~l:41~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,353,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,401123712,3,"",2019,,"","",,21,TRUE
401123729,s:40~l:41~e:401123729~c:401123729,2019-03-21T01:00Z,3095,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-21T01:00Z,1,STD,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2628,s:40~l:41~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,2534,s:40~l:41~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,401123729,3,"",2019,,"","",,21,TRUE
401123727,s:40~l:41~e:401123727~c:401123727,2019-03-21T01:00Z,10103,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-21T01:00Z,,"",4569,Pinnacle Bank Arena,Lincoln,NE,15000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,158,s:40~l:41~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,4,401123727,3,"",2019,,"","",,21,TRUE
401123919,s:40~l:41~e:401123919~c:401123919,2019-03-20T23:00Z,2102,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-20T23:00Z,,"",2166,Timmons Arena,Greenville,SC,2500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,231,s:40~l:41~t:231,Furman,Paladins,FUR,Furman Paladins,Furman,4A2184,909090,TRUE,2166,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,24,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,401123919,3,"",2019,,"","",,21,TRUE
401123728,s:40~l:41~e:401123728~c:401123728,2019-03-20T23:00Z,2253,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-20T23:00Z,,"",1823,Capital One Arena,Washington,DC,20600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,401123728,3,"",2019,,"","",,21,TRUE
401123724,s:40~l:41~e:401123724~c:401123724,2019-03-20T23:00Z,2086,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-20T23:00Z,,"",1925,Coleman Coliseum,Tuscaloosa,AL,15383,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,333,s:40~l:41~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,401123724,3,OT,2019,,"","",,21,TRUE
401123723,s:40~l:41~e:401123723~c:401123723,2019-03-20T23:00Z,5769,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-20T23:00Z,,"",1973,Cintas Center,Cincinnati,OH,10224,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2752,s:40~l:41~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,TRUE,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,2649,s:40~l:41~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,401123723,3,"",2019,,"","",,21,TRUE
401123718,s:40~l:41~e:401123718~c:401123718,2019-03-20T03:00Z,3091,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-20T03:00Z,,"",2207,CU Events Center,Boulder,CO,11064,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,2168,s:40~l:41~t:2168,Dayton,Flyers,DAY,Dayton Flyers,Dayton,004B8D,ffffff,TRUE,2039,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,3,401123718,3,"",2019,,"","",,21,TRUE
401123721,s:40~l:41~e:401123721~c:401123721,2019-03-20T01:00Z,1739,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-20T01:00Z,,"",2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,2571,s:40~l:41~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,49,401123721,3,"",2019,,"","",,21,TRUE
401123716,s:40~l:41~e:401123716~c:401123716,2019-03-20T01:00Z,3057,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-20T01:00Z,,"",146,Dunkin Donuts Center,Providence,RI,12410,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2507,s:40~l:41~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,TRUE,146,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,401123716,3,"",2019,,"","",,21,TRUE
401123715,s:40~l:41~e:401123715~c:401123715,2019-03-20T01:00Z,5755,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-20T01:00Z,,"",353,CHI Health Center Omaha,Omaha,NE,17352,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,156,s:40~l:41~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,353,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,2350,s:40~l:41~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,"",TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,401123715,3,"",2019,,"","",,21,TRUE
401123719,s:40~l:41~e:401123719~c:401123719,2019-03-20T00:00Z,8138,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-20T00:00Z,,"",1392,FedExForum,Memphis,TN,18400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,401123719,3,"",2019,,"","",,21,TRUE
401123918,s:40~l:41~e:401123918~c:401123918,2019-03-19T23:00Z,1718,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-19T23:00Z,,"",1912,Littlejohn Coliseum,Clemson,SC,9000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,2750,s:40~l:41~t:2750,Wright State,Raiders,WRST,Wright State Raiders,Wright State,cba052,cba052,TRUE,192,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,45,401123918,3,"",2019,,"","",,21,TRUE
401123726,s:40~l:41~e:401123726~c:401123726,2019-03-19T23:00Z,5431,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-19T23:00Z,,"",2092,Simon Skjodt Assembly Hall,Bloomington,IN,17472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,2598,s:40~l:41~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St Francis PA,a20012,"",TRUE,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,401123726,3,"",2019,,"","",,21,TRUE
401123722,s:40~l:41~e:401123722~c:401123722,2019-03-19T23:00Z,4459,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-19T23:00Z,1,STD,349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2430,s:40~l:41~t:2430,UNC Greensboro,Spartans,UNCG,UNC Greensboro Spartans,UNC Greensboro,003559,ffd90a,TRUE,349,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,24,2097,s:40~l:41~t:2097,Campbell,Fighting Camels,CAMP,Campbell Fighting Camels,Campbell,000000,"",TRUE,1906,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,6,401123722,3,"",2019,,"","",,21,TRUE
401123717,s:40~l:41~e:401123717~c:401123717,2019-03-19T23:00Z,1647,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-19T23:00Z,,"",194,John M. Belk Arena,Davidson,NC,4300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2166,s:40~l:41~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,3,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,401123717,3,"",2019,,"","",,21,TRUE
401123714,s:40~l:41~e:401123714~c:401123714,2019-03-19T23:00Z,5500,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 1ST ROUND'}]",2019-03-19T23:00Z,,"",2139,Reynolds Coliseum,Raleigh,NC,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,401123714,3,"",2019,,"","",,21,TRUE
401120739,s:40~l:41~e:401120739~c:401120739,2019-03-17T19:30Z,18615,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"BIG TEN MEN'S TOURNAMENT - FINAL""""}]",2019-03-17T19:30Z,9,QRR,1847,United Center,Chicago,IL,20917,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,127,s:40~l:41~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,ffffff,TRUE,1987,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,7,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,401120739,2,"",2019,7,Big Ten Conference,Big Ten,TRUE,9,TRUE
401120717,s:40~l:41~e:401120717~c:401120717,2019-03-17T19:15Z,7223,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AIR FORCE RESERVE AMERICAN ATHLETIC CONFERENCE - FINAL'}]",2019-03-17T19:15Z,39,CC,1392,FedExForum,Memphis,TN,18400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,62,401120717,2,"",2019,62,American Athletic Conference,American,TRUE,39,TRUE
